2016-03-18T16:00:00-04:00,170
2016-03-18T17:00:00-04:00,175
2016-03-18T18:00:00-04:00,186
2016-03-18T19:00:00-04:00,190
2016-03-18T20:00:00-04:00,200
2016-03-18T21:00:00-04:00,201
2016-03-18T22:00:00-04:00,201
2016-03-18T23:00:00-04:00,201
2016-03-19T00:00:00-04:00,201
2016-03-19T01:00:00-04:00,202
2016-03-19T02:00:00-04:00,202
2016-03-19T03:00:00-04:00,202
2016-03-19T04:00:00-04:00,202
2016-03-19T05:00:00-04:00,202
2016-03-19T06:00:00-04:00,202
2016-03-19T07:00:00-04:00,206
2016-03-19T08:00:00-04:00,206
2016-03-19T09:00:00-04:00,206
2016-03-19T10:00:00-04:00,215
2016-03-19T11:00:00-04:00,219
2016-03-19T12:00:00-04:00,219
2016-03-19T13:00:00-04:00,219
2016-03-19T14:00:00-04:00,220
2016-03-19T15:00:00-04:00,225
2016-03-19T16:00:00-04:00,228
2016-03-19T17:00:00-04:00,230
2016-03-19T18:00:00-04:00,231
2016-03-19T19:00:00-04:00,232
2016-03-19T20:00:00-04:00,234
2016-03-19T21:00:00-04:00,250
2016-03-19T22:00:00-04:00,263
2016-03-19T22:00:00-04:00,263
2016-03-19T23:00:00-04:00,268
2016-03-20T00:00:00-04:00,274
2016-03-20T01:00:00-04:00,299
2016-03-20T02:00:00-04:00,300
2016-03-20T03:00:00-04:00,302
2016-03-20T04:00:00-04:00,303
2016-03-20T05:00:00-04:00,303
2016-03-20T06:00:00-04:00,303
2016-03-20T07:00:00-04:00,303
2016-03-20T08:00:00-04:00,303
2016-03-20T09:00:00-04:00,305
2016-03-20T10:00:00-04:00,305
2016-03-20T11:00:00-04:00,305
2016-03-20T12:00:00-04:00,306
2016-03-20T13:00:00-04:00,306
2016-03-20T14:00:00-04:00,310
2016-03-20T15:00:00-04:00,313
2016-03-20T16:00:00-04:00,313
2016-03-20T17:00:00-04:00,313
2016-03-20T18:00:00-04:00,313
2016-03-20T19:00:00-04:00,313
2016-03-20T20:00:00-04:00,313
2016-03-20T21:00:00-04:00,313
2016-03-20T22:00:00-04:00,313
2016-03-20T23:00:00-04:00,313
2016-03-21T00:00:00-04:00,313
2016-03-21T01:00:00-04:00,313
2016-03-21T02:00:00-04:00,313
2016-03-21T03:00:00-04:00,312
2016-03-21T04:00:00-04:00,312
2016-03-21T05:00:00-04:00,313
2016-03-21T06:00:00-04:00,313
2016-03-21T07:00:00-04:00,313
2016-03-21T08:00:00-04:00,313
2016-03-21T09:00:00-04:00,313
2016-03-21T10:00:00-04:00,313
2016-03-21T11:00:00-04:00,315
2016-03-21T12:00:00-04:00,316
2016-03-21T13:00:00-04:00,316
2016-03-21T14:00:00-04:00,316
