2016-03-19T05:00:00-04:00,2
2016-03-19T06:00:00-04:00,3
2016-03-19T07:00:00-04:00,3
2016-03-19T08:00:00-04:00,3
2016-03-19T09:00:00-04:00,3
2016-03-19T10:00:00-04:00,7
2016-03-19T11:00:00-04:00,7
2016-03-19T12:00:00-04:00,7
2016-03-19T13:00:00-04:00,7
2016-03-19T14:00:00-04:00,7
2016-03-19T15:00:00-04:00,9
2016-03-19T16:00:00-04:00,9
2016-03-19T17:00:00-04:00,9
2016-03-19T18:00:00-04:00,9
2016-03-19T19:00:00-04:00,9
2016-03-19T20:00:00-04:00,9
2016-03-19T21:00:00-04:00,9
2016-03-19T22:00:00-04:00,9
2016-03-19T22:00:00-04:00,9
2016-03-19T23:00:00-04:00,9
2016-03-20T00:00:00-04:00,12
2016-03-20T01:00:00-04:00,12
2016-03-20T02:00:00-04:00,12
2016-03-20T03:00:00-04:00,12
2016-03-20T04:00:00-04:00,12
2016-03-20T05:00:00-04:00,12
2016-03-20T06:00:00-04:00,12
2016-03-20T07:00:00-04:00,12
2016-03-20T08:00:00-04:00,12
2016-03-20T09:00:00-04:00,12
2016-03-20T10:00:00-04:00,12
2016-03-20T11:00:00-04:00,12
2016-03-20T12:00:00-04:00,13
2016-03-20T13:00:00-04:00,13
2016-03-20T14:00:00-04:00,14
2016-03-20T15:00:00-04:00,14
2016-03-20T16:00:00-04:00,16
2016-03-20T17:00:00-04:00,17
2016-03-20T18:00:00-04:00,17
2016-03-20T19:00:00-04:00,17
2016-03-20T20:00:00-04:00,17
2016-03-20T21:00:00-04:00,17
2016-03-20T22:00:00-04:00,17
2016-03-20T23:00:00-04:00,17
2016-03-21T00:00:00-04:00,17
2016-03-21T01:00:00-04:00,17
2016-03-21T02:00:00-04:00,17
2016-03-21T03:00:00-04:00,17
2016-03-21T04:00:00-04:00,17
2016-03-21T05:00:00-04:00,17
2016-03-21T06:00:00-04:00,17
2016-03-21T07:00:00-04:00,17
2016-03-21T08:00:00-04:00,18
2016-03-21T09:00:00-04:00,20
2016-03-21T10:00:00-04:00,20
2016-03-21T11:00:00-04:00,20
2016-03-21T12:00:00-04:00,20
2016-03-21T13:00:00-04:00,20
2016-03-21T14:00:00-04:00,20
2016-03-21T15:00:00-04:00,21
